surface	scope	category_id	name	ap50_95
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	43	tennis racket	0.561018387553041
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	44	bottle	0.14893290001023288
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	46	wine glass	0.3161604645325658
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	47	cup	0.3768581379899793
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	48	fork	0.4613861386138614
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	49	knife	0.29277127251534896
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	50	spoon	0.033969686442328444
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	51	bowl	0.43157119704771696
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	52	banana	0.3250294051961587
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	53	apple	0.15559718133975559
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	54	sandwich	0.7999999999999999
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	55	orange	0.9999999999999998
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	56	broccoli	0.23377039591246032
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	57	carrot	0.5562645276281417
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	58	hot dog	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	59	pizza	0.8087505273083699
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	60	donut	0.9999999999999998
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	61	cake	0.45
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	62	chair	0.32654753497038685
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	63	couch	0.8504950495049505
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	64	potted plant	0.5306930693069307
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	65	bed	0.6207920792079208
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	67	dining table	0.3814248386446346
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	70	toilet	0.602103567499607
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	72	tv	0.6528535400709882
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	73	laptop	0.4857536299535661
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	74	mouse	0.442955064737243
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	75	remote	0.1276241909905276
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	76	keyboard	0.4553102515220466
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	77	cell phone	0.20043688276873667
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	78	microwave	0.5410891089108911
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	79	oven	0.4840084008400839
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	80	toaster	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	81	sink	0.3678778957032394
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	82	refrigerator	0.6089198919891989
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	84	book	0.08358391264173556
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	85	clock	0.5737623762376237
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	86	vase	0.3693157708628006
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	87	scissors	0.0
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	88	teddy bear	0.6567326732673266
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	89	hair drier	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	90	toothbrush	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	1	person	0.45808929818001637
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	2	bicycle	0.08668632820728879
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	3	car	0.3977693080953142
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	4	motorcycle	0.696122112211221
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	5	airplane	0.7194719471947194
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	6	bus	0.886902404526167
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	7	train	0.5049504950495048
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	8	truck	0.19690964124816784
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	9	boat	0.11244654900272635
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	10	traffic light	0.33897454031117397
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	11	fire hydrant	0.6854785478547855
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	13	stop sign	0.5049504950495048
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	14	parking meter	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	15	bench	0.03613861386138614
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	16	bird	0.5099009900990099
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	17	cat	1.0
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	18	dog	0.2666666666666666
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	19	horse	0.5262376237623763
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	20	sheep	0.8128359264497879
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	21	cow	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	22	elephant	0.5099109104458833
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	23	bear	0.9999999999999998
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	24	zebra	0.7920792079207921
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	25	giraffe	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	27	backpack	0.030349624189282193
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	28	umbrella	0.7683168316831682
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	31	handbag	0.24966679360243715
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	32	tie	0.2570572607071858
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	33	suitcase	0.3004950495049505
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	34	frisbee	0.7326732673267327
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	35	skis	0.4208044998048192
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	36	snowboard	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	37	sports ball	0.0058823529411764705
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	38	kite	0.5586633663366337
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	39	baseball bat	0.3229072907290729
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	40	baseball glove	0.700990099009901
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	41	skateboard	0.34573957395739574
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	42	surfboard	0.25595436070127453
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	43	tennis racket	0.4823057668085649
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	44	bottle	0.14787033276965583
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	46	wine glass	0.2757779351096925
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	47	cup	0.3963817773387636
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	48	fork	0.4713304362110419
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	49	knife	0.3433258472188683
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	50	spoon	0.04702442470341957
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	51	bowl	0.38318568196903324
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	52	banana	0.3990189676141148
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	53	apple	0.16429455445544555
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	54	sandwich	0.7014084507042253
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	55	orange	0.5
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	56	broccoli	0.21729293669469824
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	57	carrot	0.5079306839013741
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	58	hot dog	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	59	pizza	0.8155535553555356
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	60	donut	0.8999999999999999
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	61	cake	0.45
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	62	chair	0.2630728777793686
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	63	couch	0.8504950495049505
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	64	potted plant	0.5306930693069307
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	65	bed	0.6216171617161717
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	67	dining table	0.4323278902467985
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	70	toilet	0.43559472167952584
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	72	tv	0.6852722772277228
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	73	laptop	0.5233506855840222
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	74	mouse	0.4163766066047599
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	75	remote	0.14257708628005658
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	76	keyboard	0.4315676567656765
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	77	cell phone	0.2750804851631783
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	78	microwave	0.22722772277227724
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	79	oven	0.5021602160216021
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	80	toaster	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	81	sink	0.35890624552549655
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	82	refrigerator	0.6075574306199093
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	84	book	0.05917898481630518
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	85	clock	0.5298000388274122
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	86	vase	0.30263696369636967
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	87	scissors	0.0
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	88	teddy bear	0.5767326732673267
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	89	hair drier	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	90	toothbrush	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	1	person	0.45402176618461304
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	2	bicycle	0.07835957191521307
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	3	car	0.39029896182565527
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	4	motorcycle	0.5604248520090105
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	5	airplane	0.6858085808580858
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	6	bus	0.8724752475247525
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	7	train	0.5049504950495048
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	8	truck	0.19205849515495235
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	9	boat	0.09914153713758474
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	10	traffic light	0.2971904064609606
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	11	fire hydrant	0.7019801980198019
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	13	stop sign	0.5049504950495048
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	14	parking meter	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	15	bench	0.02768064040446597
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	16	bird	0.560946094609461
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	17	cat	0.6504950495049504
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	18	dog	0.2666666666666666
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	19	horse	0.5262376237623763
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	20	sheep	0.8013437057991514
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	21	cow	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	22	elephant	0.49840672129114166
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	23	bear	0.9999999999999998
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	24	zebra	0.7676642664266425
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	25	giraffe	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	27	backpack	0.01672693138039673
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	28	umbrella	0.7683168316831682
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	31	handbag	0.23856898052442602
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	32	tie	0.25306711022291445
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	33	suitcase	0.2709335219236209
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	34	frisbee	0.799009900990099
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	35	skis	0.429515034836817
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	36	snowboard	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	37	sports ball	0.004347826086956521
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	38	kite	0.4666666666666666
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	39	baseball bat	0.29301106581246367
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	40	baseball glove	0.7504950495049505
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	41	skateboard	0.333855738515028
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	42	surfboard	0.219743697484276
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	43	tennis racket	0.4952880288028803
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	44	bottle	0.13249157561700736
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	46	wine glass	0.2788043262364611
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	47	cup	0.4172068566575893
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	48	fork	0.44850680189970216
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	49	knife	0.3246281744322606
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	50	spoon	0.040897012778200896
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	51	bowl	0.37427875455410914
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	52	banana	0.4075911434743098
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	53	apple	0.16633663366336637
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	54	sandwich	0.7018518518518518
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	55	orange	0.5
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	56	broccoli	0.21342896889817864
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	57	carrot	0.45033911327640697
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	58	hot dog	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	59	pizza	0.7663945969235767
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	60	donut	0.8999999999999999
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	61	cake	0.45
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	62	chair	0.2934602041225172
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	63	couch	0.7768426842684268
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	64	potted plant	0.5306930693069307
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	65	bed	0.6471745955083313
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	67	dining table	0.37441304240079537
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	70	toilet	0.4976372637263726
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	72	tv	0.6987623762376237
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	73	laptop	0.49563531353135304
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	74	mouse	0.43545792079207923
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	75	remote	0.10606060606060605
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	76	keyboard	0.4045674476949958
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	77	cell phone	0.23531287868404513
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	78	microwave	0.22722772277227724
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	79	oven	0.5155400131508612
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	80	toaster	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	81	sink	0.3747318751482991
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	82	refrigerator	0.621204000099258
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	84	book	0.04861756763571907
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	85	clock	0.5485148514851486
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	86	vase	0.2828232823282328
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	87	scissors	0.0
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	88	teddy bear	0.6141867043847242
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	89	hair drier	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	90	toothbrush	NA
