arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage57	1	34	1	169	134171	130699	669955	0	0	0xd43f5e018b415631	1	0
stage57	1	34	2	170	133391	130913	659730	0	1	0xd43f5e018b415631	1	0
stage59	1	34	3	170	133418	131148	653281	2	1	0xd43f5e018b415631	1	0
stage57	1	35	0	171	133032	130693	662271	0	2	0xd43f5e018b415631	1	0
stage59	1	35	1	171	135921	131670	676229	0	2	0xd43f5e018b415631	1	0
stage59	1	35	2	172	133865	131329	657759	0	0	0xd43f5e018b415631	1	0
stage57	1	35	3	172	133752	131102	665255	0	1	0xd43f5e018b415631	1	0
stage59	1	36	0	173	134392	130975	658110	0	0	0xd43f5e018b415631	1	0
stage57	1	36	1	173	133215	130884	662445	0	1	0xd43f5e018b415631	1	0
stage57	1	36	2	174	132776	130562	656483	0	0	0xd43f5e018b415631	1	0
stage59	1	36	3	174	134533	131243	670233	0	0	0xd43f5e018b415631	1	0
stage57	1	37	0	175	132928	130724	657653	1	0	0xd43f5e018b415631	1	0
stage59	1	37	1	175	133233	130977	653338	0	1	0xd43f5e018b415631	1	0
stage59	1	37	2	176	133811	131570	664226	0	1	0xd43f5e018b415631	1	0
stage57	1	37	3	176	134468	130795	656809	0	0	0xd43f5e018b415631	1	0
stage59	1	38	0	177	133545	131346	661029	0	0	0xd43f5e018b415631	1	0
stage57	1	38	1	177	133022	130750	653394	0	1	0xd43f5e018b415631	1	0
stage57	1	38	2	178	133229	130966	664741	0	1	0xd43f5e018b415631	1	0
stage59	1	38	3	178	133629	131328	659358	1	1	0xd43f5e018b415631	1	0
stage57	1	39	0	179	134727	131594	668998	0	3	0xd43f5e018b415631	1	0
stage59	1	39	1	179	133931	131727	656569	0	1	0xd43f5e018b415631	1	0
stage59	1	39	2	180	133517	131256	663687	1	0	0xd43f5e018b415631	1	0
stage57	1	39	3	180	133130	130913	656383	2	0	0xd43f5e018b415631	1	0
stage59	1	40	0	181	133621	131362	667436	0	1	0xd43f5e018b415631	1	0
stage57	1	40	1	181	133296	130774	659871	0	0	0xd43f5e018b415631	1	0
stage57	1	40	2	182	132570	130326	653126	0	0	0xd43f5e018b415631	1	0
stage59	1	40	3	182	134393	131358	667775	0	1	0xd43f5e018b415631	1	0
stage57	1	41	0	183	134503	130512	657532	0	0	0xd43f5e018b415631	1	0
stage59	1	41	1	183	133631	131421	661812	0	0	0xd43f5e018b415631	1	0
stage59	1	41	2	184	134057	131658	654791	0	0	0xd43f5e018b415631	1	0
stage57	1	41	3	184	132942	130729	660369	1	1	0xd43f5e018b415631	1	0
stage59	1	42	0	185	133746	131387	656541	1	1	0xd43f5e018b415631	1	0
stage57	1	42	1	185	132833	130583	663760	0	1	0xd43f5e018b415631	1	0
stage57	1	42	2	186	133412	131203	660130	0	2	0xd43f5e018b415631	1	0
stage59	1	42	3	186	134160	131893	670381	0	2	0xd43f5e018b415631	1	0
stage57	1	43	0	187	135147	130829	662026	0	0	0xd43f5e018b415631	1	0
stage59	1	43	1	187	133779	131183	663120	2	1	0xd43f5e018b415631	1	0
stage59	1	43	2	188	133936	131731	655475	0	0	0xd43f5e018b415631	1	0
stage57	1	43	3	188	132850	130572	661647	2	1	0xd43f5e018b415631	1	0
stage59	1	44	0	189	135612	131638	676262	0	0	0xd43f5e018b415631	1	0
stage57	1	44	1	189	132511	130320	657891	1	0	0xd43f5e018b415631	1	0
stage57	1	44	2	190	132915	130698	655474	0	1	0xd43f5e018b415631	1	0
stage59	1	44	3	190	134051	131785	668087	1	0	0xd43f5e018b415631	1	0
stage57	1	45	0	191	133041	130662	658041	1	0	0xd43f5e018b415631	1	0
stage59	1	45	1	191	134606	131269	670538	0	1	0xd43f5e018b415631	1	0
stage59	1	45	2	192	133435	131251	658157	0	0	0xd43f5e018b415631	1	0
stage57	1	45	3	192	132518	130280	650592	1	1	0xd43f5e018b415631	1	0
stage59	1	46	0	193	133994	131701	665107	3	1	0xd43f5e018b415631	1	0
stage57	1	46	1	193	133459	130912	655490	0	1	0xd43f5e018b415631	1	0
stage57	1	46	2	194	133076	130827	664443	0	2	0xd43f5e018b415631	1	0
stage59	1	46	3	194	135526	131302	677847	1	0	0xd43f5e018b415631	1	0
stage57	1	47	0	195	133264	131060	660399	0	2	0xd43f5e018b415631	1	0
stage59	1	47	1	195	133560	131335	654823	3	0	0xd43f5e018b415631	1	0
stage59	1	47	2	196	133854	131605	663843	1	3	0xd43f5e018b415631	1	0
stage57	1	47	3	196	134526	130690	672446	0	0	0xd43f5e018b415631	1	0
stage59	1	48	0	197	133506	131286	660508	0	0	0xd43f5e018b415631	1	0
stage57	1	48	1	197	132224	129905	652289	1	1	0xd43f5e018b415631	1	0
stage57	1	48	2	198	132905	130659	651273	0	0	0xd43f5e018b415631	1	0
stage59	1	48	3	198	133662	131229	663581	0	0	0xd43f5e018b415631	1	0
stage57	1	49	0	199	133213	130825	655637	0	0	0xd43f5e018b415631	1	0
stage59	1	49	1	199	133686	131254	666367	0	1	0xd43f5e018b415631	1	0
stage59	1	49	2	200	133664	131462	658857	0	1	0xd43f5e018b415631	1	0
stage57	1	49	3	200	132862	130603	650380	1	1	0xd43f5e018b415631	1	0
stage57	2	0	0	201	132866	130608	661921	0	2	0xd43f5e018b415631	1	0
stage59	2	0	1	201	133191	130979	657971	1	2	0xd43f5e018b415631	1	0
stage59	2	0	2	202	133662	131422	652904	0	1	0xd43f5e018b415631	1	0
stage57	2	0	3	202	133136	130695	660794	0	0	0xd43f5e018b415631	1	0
stage59	2	1	0	203	133602	131384	655842	0	0	0xd43f5e018b415631	1	0
stage57	2	1	1	203	133309	130734	664220	0	1	0xd43f5e018b415631	1	0
stage57	2	1	2	204	133385	131164	658236	0	2	0xd43f5e018b415631	1	0
stage59	2	1	3	204	133681	131437	668173	3	0	0xd43f5e018b415631	1	0
stage57	2	2	0	205	133108	130906	660064	1	0	0xd43f5e018b415631	1	0
stage59	2	2	1	205	133674	131452	655336	2	0	0xd43f5e018b415631	1	0
stage59	2	2	2	206	133815	131554	664012	0	0	0xd43f5e018b415631	1	0
stage57	2	2	3	206	134363	130504	656422	0	0	0xd43f5e018b415631	1	0
stage59	2	3	0	207	134831	131164	662391	1	0	0xd43f5e018b415631	1	0
stage57	2	3	1	207	132658	130386	647950	0	1	0xd43f5e018b415631	1	0
stage57	2	3	2	208	133127	130929	660768	2	1	0xd43f5e018b415631	1	0
stage59	2	3	3	208	133832	131634	656095	0	2	0xd43f5e018b415631	1	0
stage57	2	4	0	209	132491	130217	662570	0	2	0xd43f5e018b415631	1	0
stage59	2	4	1	209	135608	131266	662873	0	1	0xd43f5e018b415631	1	0
stage59	2	4	2	210	133845	131645	661647	1	0	0xd43f5e018b415631	1	0
stage57	2	4	3	210	132787	130514	652312	3	0	0xd43f5e018b415631	1	0
stage59	2	5	0	211	133442	131194	664894	3	1	0xd43f5e018b415631	1	0
stage57	2	5	1	211	134983	130942	659890	1	0	0xd43f5e018b415631	1	0
stage57	2	5	2	212	132970	130597	661155	0	0	0xd43f5e018b415631	1	0
stage59	2	5	3	212	133768	131561	657202	1	0	0xd43f5e018b415631	1	0
stage57	2	6	0	213	132641	130291	648120	1	0	0xd43f5e018b415631	1	0
stage59	2	6	1	213	133960	131752	661979	0	0	0xd43f5e018b415631	1	0
stage59	2	6	2	214	133535	131007	652893	0	0	0xd43f5e018b415631	1	0
stage57	2	6	3	214	133371	131104	661579	2	1	0xd43f5e018b415631	1	0
stage59	2	7	0	215	133472	131269	655350	2	1	0xd43f5e018b415631	1	0
stage57	2	7	1	215	133374	130716	664543	0	1	0xd43f5e018b415631	1	0
stage57	2	7	2	216	133263	131050	658212	0	1	0xd43f5e018b415631	1	0
stage59	2	7	3	216	133652	131395	652597	1	2	0xd43f5e018b415631	1	0
stage57	2	8	0	217	135718	131003	663177	1	0	0xd43f5e018b415631	1	0
stage59	2	8	1	217	135744	131352	663258	0	1	0xd43f5e018b415631	1	0
stage59	2	8	2	218	133286	131078	660882	0	0	0xd43f5e018b415631	1	0
stage57	2	8	3	218	132957	130731	654473	2	1	0xd43f5e018b415631	1	0
stage59	2	9	0	219	133554	131299	666454	0	0	0xd43f5e018b415631	1	0
stage57	2	9	1	219	135023	130542	660899	0	0	0xd43f5e018b415631	1	0
stage57	2	9	2	220	132635	130373	661629	0	0	0xd43f5e018b415631	1	0
stage59	2	9	3	220	135155	131037	660786	0	0	0xd43f5e018b415631	1	0
stage57	2	10	0	221	133038	130837	661035	1	0	0xd43f5e018b415631	1	0
stage59	2	10	1	221	133383	131160	656365	0	0	0xd43f5e018b415631	1	0
stage59	2	10	2	222	133918	131670	666547	0	0	0xd43f5e018b415631	1	0
stage57	2	10	3	222	134518	130613	658563	0	1	0xd43f5e018b415631	1	0
stage59	2	11	0	223	133718	131487	662764	2	2	0xd43f5e018b415631	1	0
stage57	2	11	1	223	132920	130365	654245	0	2	0xd43f5e018b415631	1	0
stage57	2	11	2	224	132540	130304	649309	1	2	0xd43f5e018b415631	1	0
stage59	2	11	3	224	134057	131789	663858	2	1	0xd43f5e018b415631	1	0
stage57	2	12	0	225	133630	131374	654423	2	0	0xd43f5e018b415631	1	0
stage59	2	12	1	225	133739	131375	663181	0	0	0xd43f5e018b415631	1	0
stage59	2	12	2	226	133624	131060	655301	0	1	0xd43f5e018b415631	1	0
stage57	2	12	3	226	133052	130815	663347	1	0	0xd43f5e018b415631	1	0
stage59	2	13	0	227	133743	131529	658996	0	0	0xd43f5e018b415631	1	0
stage57	2	13	1	227	133691	130736	667099	0	0	0xd43f5e018b415631	1	0
stage57	2	13	2	228	133179	130662	659086	0	0	0xd43f5e018b415631	1	0
stage59	2	13	3	228	134677	131127	670973	0	0	0xd43f5e018b415631	1	0
stage57	2	14	0	229	135139	130821	675907	0	0	0xd43f5e018b415631	1	0
stage59	2	14	1	229	136465	131775	679639	0	1	0xd43f5e018b415631	1	0
stage59	2	14	2	230	133982	131776	658605	0	0	0xd43f5e018b415631	1	0
stage57	2	14	3	230	133004	130743	664756	0	1	0xd43f5e018b415631	1	0
stage59	2	15	0	231	136137	131495	678978	0	2	0xd43f5e018b415631	1	0
stage57	2	15	1	231	135154	131016	660597	1	2	0xd43f5e018b415631	1	0
stage57	2	15	2	232	133170	130982	660751	0	1	0xd43f5e018b415631	1	0
stage59	2	15	3	232	134822	131169	672960	0	0	0xd43f5e018b415631	1	0
stage57	2	16	0	233	132840	130631	658844	0	0	0xd43f5e018b415631	1	0
stage59	2	16	1	233	134163	131665	655822	0	3	0xd43f5e018b415631	1	0
stage59	2	16	2	234	133685	131457	661938	1	0	0xd43f5e018b415631	1	0
stage57	2	16	3	234	133567	130428	654284	0	0	0xd43f5e018b415631	1	0
stage59	2	17	0	235	134021	131761	663599	1	0	0xd43f5e018b415631	1	0
stage57	2	17	1	235	134045	130624	654658	0	1	0xd43f5e018b415631	1	0
stage57	2	17	2	236	133148	130950	660635	0	0	0xd43f5e018b415631	1	0
stage59	2	17	3	236	133470	131242	655516	1	0	0xd43f5e018b415631	1	0
stage57	2	18	0	237	132859	130600	664045	0	2	0xd43f5e018b415631	1	0
stage59	2	18	1	237	133410	131198	660418	2	0	0xd43f5e018b415631	1	0
stage59	2	18	2	238	133358	131098	653937	0	1	0xd43f5e018b415631	1	0
stage57	2	18	3	238	132807	130556	663024	1	1	0xd43f5e018b415631	1	0
stage59	2	19	0	239	135658	131450	677772	0	2	0xd43f5e018b415631	1	0
stage57	2	19	1	239	134884	130582	661627	0	1	0xd43f5e018b415631	1	0
stage57	2	19	2	240	132866	130503	663323	0	0	0xd43f5e018b415631	1	0
stage59	2	19	3	240	133972	131771	660117	0	0	0xd43f5e018b415631	1	0
stage57	2	20	0	241	132531	130258	649793	2	1	0xd43f5e018b415631	1	0
stage59	2	20	1	241	133937	131682	664301	1	0	0xd43f5e018b415631	1	0
stage59	2	20	2	242	134358	132147	656102	0	1	0xd43f5e018b415631	1	0
stage57	2	20	3	242	134362	130716	661673	0	0	0xd43f5e018b415631	1	0
stage59	2	21	0	243	133507	131258	666486	1	0	0xd43f5e018b415631	1	0
stage57	2	21	1	243	134728	130528	660870	1	0	0xd43f5e018b415631	1	0
stage57	2	21	2	244	133004	130661	663473	0	0	0xd43f5e018b415631	1	0
stage59	2	21	3	244	135538	131424	677071	0	1	0xd43f5e018b415631	1	0
stage57	2	22	0	245	133117	130902	659719	0	0	0xd43f5e018b415631	1	0
stage59	2	22	1	245	134873	131352	672097	1	1	0xd43f5e018b415631	1	0
stage59	2	22	2	246	134210	131673	659069	0	2	0xd43f5e018b415631	1	0
stage57	2	22	3	246	133068	130818	664231	1	2	0xd43f5e018b415631	1	0
stage59	2	23	0	247	133686	131470	659787	1	1	0xd43f5e018b415631	1	0
stage57	2	23	1	247	133519	130232	652031	0	1	0xd43f5e018b415631	1	0
stage57	2	23	2	248	132421	130223	659944	0	0	0xd43f5e018b415631	1	0
stage59	2	23	3	248	133667	131166	658626	0	1	0xd43f5e018b415631	1	0
stage57	2	24	0	249	134031	130948	667516	0	0	0xd43f5e018b415631	1	0
stage59	2	24	1	249	135028	131066	659567	0	0	0xd43f5e018b415631	1	0
stage59	2	24	2	250	133713	131181	661225	0	0	0xd43f5e018b415631	1	0
stage57	2	24	3	250	134621	131188	670380	0	0	0xd43f5e018b415631	1	0
stage59	2	25	0	251	133652	131431	658075	0	0	0xd43f5e018b415631	1	0
stage57	2	25	1	251	132807	130388	649760	0	0	0xd43f5e018b415631	1	0
stage57	2	25	2	252	132901	130647	661731	0	1	0xd43f5e018b415631	1	0
stage59	2	25	3	252	133224	130994	657675	1	1	0xd43f5e018b415631	1	0
stage57	2	26	0	253	134359	131068	669034	0	1	0xd43f5e018b415631	1	0
stage59	2	26	1	253	133527	131325	657896	1	1	0xd43f5e018b415631	1	0
stage59	2	26	2	254	134254	131811	667635	0	2	0xd43f5e018b415631	1	0
stage57	2	26	3	254	134797	130675	658391	0	1	0xd43f5e018b415631	1	0
stage59	2	27	0	255	133604	131393	661103	1	0	0xd43f5e018b415631	1	0
stage57	2	27	1	255	132670	130385	652840	2	0	0xd43f5e018b415631	1	0
stage57	2	27	2	256	132957	130712	649653	0	1	0xd43f5e018b415631	1	0
stage59	2	27	3	256	135886	131447	663872	0	0	0xd43f5e018b415631	1	0
stage57	2	28	0	257	135045	130671	662412	0	0	0xd43f5e018b415631	1	0
stage59	2	28	1	257	134403	132159	664706	2	0	0xd43f5e018b415631	1	0
stage59	2	28	2	258	134031	131523	669975	0	0	0xd43f5e018b415631	1	0
stage57	2	28	3	258	132834	130609	659734	2	0	0xd43f5e018b415631	1	0
stage59	2	29	0	259	135407	131442	674149	1	0	0xd43f5e018b415631	1	0
stage57	2	29	1	259	134361	130398	658569	1	1	0xd43f5e018b415631	1	0
stage57	2	29	2	260	132597	130356	662603	0	0	0xd43f5e018b415631	1	0
stage59	2	29	3	260	134034	131822	660705	0	2	0xd43f5e018b415631	1	0
stage57	2	30	0	261	132619	130320	650219	3	2	0xd43f5e018b415631	1	0
stage59	2	30	1	261	134284	131799	664590	0	2	0xd43f5e018b415631	1	0
stage59	2	30	2	262	133801	131552	654142	1	1	0xd43f5e018b415631	1	0
stage57	2	30	3	262	132625	130433	660511	1	0	0xd43f5e018b415631	1	0
stage59	2	31	0	263	133856	131644	658264	1	2	0xd43f5e018b415631	1	0
stage57	2	31	1	263	133273	130690	665489	0	0	0xd43f5e018b415631	1	0
stage57	2	31	2	264	132845	130648	659226	0	0	0xd43f5e018b415631	1	0
stage59	2	31	3	264	133679	131471	655829	0	0	0xd43f5e018b415631	1	0
stage57	2	32	0	265	133066	130818	663615	1	0	0xd43f5e018b415631	1	0
stage59	2	32	1	265	133601	131388	659093	0	0	0xd43f5e018b415631	1	0
stage59	2	32	2	266	133530	131288	667889	0	0	0xd43f5e018b415631	1	0
stage57	2	32	3	266	135343	130658	662543	1	0	0xd43f5e018b415631	1	0
stage59	2	33	0	267	133435	131182	662252	1	2	0xd43f5e018b415631	1	0
stage57	2	33	1	267	132968	130739	655353	1	0	0xd43f5e018b415631	1	0
stage57	2	33	2	268	133466	130944	667102	0	2	0xd43f5e018b415631	1	0
stage59	2	33	3	268	135551	131202	662534	1	1	0xd43f5e018b415631	1	0
stage57	2	34	0	269	134967	130529	662758	0	2	0xd43f5e018b415631	1	0
stage59	2	34	1	269	133506	131250	664557	2	1	0xd43f5e018b415631	1	0
stage59	2	34	2	270	133217	131013	657612	0	0	0xd43f5e018b415631	1	0
stage57	2	34	3	270	132742	130484	651391	1	1	0xd43f5e018b415631	1	0
stage59	2	35	0	271	133502	131268	664292	0	0	0xd43f5e018b415631	1	0
stage57	2	35	1	271	134931	130756	674845	0	1	0xd43f5e018b415631	1	0
stage57	2	35	2	272	133359	130813	660588	0	0	0xd43f5e018b415631	1	0
stage59	2	35	3	272	133509	131228	654473	2	0	0xd43f5e018b415631	1	0
stage57	2	36	0	273	132631	130398	662680	0	0	0xd43f5e018b415631	1	0
stage59	2	36	1	273	133327	131117	660041	1	0	0xd43f5e018b415631	1	0
stage59	2	36	2	274	133370	131121	654012	0	0	0xd43f5e018b415631	1	0
stage57	2	36	3	274	133561	131305	663764	1	1	0xd43f5e018b415631	1	0
stage59	2	37	0	275	134214	131713	657384	0	0	0xd43f5e018b415631	1	0
stage57	2	37	1	275	133229	130980	662582	1	1	0xd43f5e018b415631	1	0
stage57	2	37	2	276	133117	130909	656790	0	1	0xd43f5e018b415631	1	0
stage59	2	37	3	276	133834	131348	668085	1	2	0xd43f5e018b415631	1	0
stage57	2	38	0	277	135263	131050	661434	0	1	0xd43f5e018b415631	1	0
stage59	2	38	1	277	133654	131421	661954	1	0	0xd43f5e018b415631	1	0
stage59	2	38	2	278	133100	130854	653943	0	1	0xd43f5e018b415631	1	0
stage57	2	38	3	278	132833	130576	648438	0	0	0xd43f5e018b415631	1	0
stage59	2	39	0	279	133820	131579	661109	0	0	0xd43f5e018b415631	1	0
stage57	2	39	1	279	134026	130674	669147	1	0	0xd43f5e018b415631	1	0
stage57	2	39	2	280	132973	130655	659167	0	2	0xd43f5e018b415631	1	0
stage59	2	39	3	280	135340	131780	672862	0	0	0xd43f5e018b415631	1	0
stage57	2	40	0	281	134324	130509	657654	0	0	0xd43f5e018b415631	1	0
stage59	2	40	1	281	133692	131434	662842	1	0	0xd43f5e018b415631	1	0
stage59	2	40	2	282	133601	131293	655193	0	1	0xd43f5e018b415631	1	0
stage57	2	40	3	282	132980	130721	663272	3	0	0xd43f5e018b415631	1	0
stage59	2	41	0	283	133705	131486	659163	1	2	0xd43f5e018b415631	1	0
stage57	2	41	1	283	133590	130443	667428	0	1	0xd43f5e018b415631	1	0
stage57	2	41	2	284	133011	130804	659676	0	2	0xd43f5e018b415631	1	0
stage59	2	41	3	284	135239	131624	673062	0	1	0xd43f5e018b415631	1	0
stage57	2	42	0	285	134126	130204	658202	0	0	0xd43f5e018b415631	1	0
stage59	2	42	1	285	133406	131161	664040	0	1	0xd43f5e018b415631	1	0
stage59	2	42	2	286	133951	131743	658184	0	0	0xd43f5e018b415631	1	0
stage57	2	42	3	286	132912	130348	664514	0	0	0xd43f5e018b415631	1	0
stage59	2	43	0	287	134203	131977	661297	2	0	0xd43f5e018b415631	1	0
stage57	2	43	1	287	133087	130800	650491	2	0	0xd43f5e018b415631	1	0
stage57	2	43	2	288	133218	130996	661518	0	0	0xd43f5e018b415631	1	0
stage59	2	43	3	288	134871	130954	673438	0	0	0xd43f5e018b415631	1	0
stage57	2	44	0	289	133073	130859	659332	1	0	0xd43f5e018b415631	1	0
stage59	2	44	1	289	133763	131547	654805	1	1	0xd43f5e018b415631	1	0
stage59	2	44	2	290	133645	131287	662949	0	0	0xd43f5e018b415631	1	0
stage57	2	44	3	290	134081	130844	655760	0	3	0xd43f5e018b415631	1	0
stage59	2	45	0	291	133433	131158	662009	0	1	0xd43f5e018b415631	1	0
stage57	2	45	1	291	132600	130379	654490	0	3	0xd43f5e018b415631	1	0
stage57	2	45	2	292	132634	130377	651456	0	1	0xd43f5e018b415631	1	0
stage59	2	45	3	292	133631	131371	665080	2	0	0xd43f5e018b415631	1	0
stage57	2	46	0	293	132994	130785	657019	2	1	0xd43f5e018b415631	1	0
stage59	2	46	1	293	134475	131301	669345	1	0	0xd43f5e018b415631	1	0
stage59	2	46	2	294	133701	131511	657785	2	0	0xd43f5e018b415631	1	0
stage57	2	46	3	294	133737	130847	666196	1	0	0xd43f5e018b415631	1	0
stage59	2	47	0	295	133819	131285	658504	0	0	0xd43f5e018b415631	1	0
stage57	2	47	1	295	132816	130554	649352	0	0	0xd43f5e018b415631	1	0
stage57	2	47	2	296	132816	130600	661285	0	0	0xd43f5e018b415631	1	0
stage59	2	47	3	296	133277	131060	657648	0	0	0xd43f5e018b415631	1	0
stage57	2	48	0	297	132942	130660	651135	2	2	0xd43f5e018b415631	1	0
stage59	2	48	1	297	133980	131728	663703	0	0	0xd43f5e018b415631	1	0
stage59	2	48	2	298	133848	131601	654694	2	2	0xd43f5e018b415631	1	0
stage57	2	48	3	298	133041	130793	661730	0	0	0xd43f5e018b415631	1	0
stage59	2	49	0	299	135500	131630	675002	0	2	0xd43f5e018b415631	1	0
stage57	2	49	1	299	133063	130543	657784	0	2	0xd43f5e018b415631	1	0
stage57	2	49	2	300	132616	130355	652449	0	0	0xd43f5e018b415631	1	0
stage59	2	49	3	300	133989	131721	666309	0	2	0xd43f5e018b415631	1	0
stage59	3	0	0	301	134200	131663	657705	0	0	0xd43f5e018b415631	1	0
stage57	3	0	1	301	132935	130588	662780	0	0	0xd43f5e018b415631	1	0
stage57	3	0	2	302	133135	130928	658434	0	0	0xd43f5e018b415631	1	0
stage59	3	0	3	302	135205	131743	671116	0	0	0xd43f5e018b415631	1	0
stage57	3	1	0	303	133234	131021	655454	1	0	0xd43f5e018b415631	1	0
stage59	3	1	1	303	134135	131710	666557	1	0	0xd43f5e018b415631	1	0
stage59	3	1	2	304	133745	131224	656883	0	1	0xd43f5e018b415631	1	0
stage57	3	1	3	304	132862	130617	664101	1	1	0xd43f5e018b415631	1	0
stage59	3	2	0	305	135799	131427	678811	1	0	0xd43f5e018b415631	1	0
stage57	3	2	1	305	134095	130437	660974	0	2	0xd43f5e018b415631	1	0
stage57	3	2	2	306	133214	130781	650972	0	2	0xd43f5e018b415631	1	0
stage59	3	2	3	306	135573	131140	663500	0	1	0xd43f5e018b415631	1	0
stage57	3	3	0	307	133001	130755	661743	0	1	0xd43f5e018b415631	1	0
stage59	3	3	1	307	133514	131303	657464	0	0	0xd43f5e018b415631	1	0
stage59	3	3	2	308	133644	131394	666712	0	1	0xd43f5e018b415631	1	0
stage57	3	3	3	308	133924	130328	659603	0	0	0xd43f5e018b415631	1	0
stage59	3	4	0	309	134589	131688	667748	0	0	0xd43f5e018b415631	1	0
stage57	3	4	1	309	134103	130871	656026	1	0	0xd43f5e018b415631	1	0
stage57	3	4	2	310	133170	130915	661859	0	1	0xd43f5e018b415631	1	0
stage59	3	4	3	310	133787	131583	656966	0	0	0xd43f5e018b415631	1	0
stage57	3	5	0	311	133038	130783	664186	2	0	0xd43f5e018b415631	1	0
stage59	3	5	1	311	135617	131414	677834	0	0	0xd43f5e018b415631	1	0
stage59	3	5	2	312	134014	131481	660928	0	1	0xd43f5e018b415631	1	0
stage57	3	5	3	312	132878	130636	650939	1	0	0xd43f5e018b415631	1	0
stage59	3	6	0	313	134208	131960	663726	1	2	0xd43f5e018b415631	1	0
stage57	3	6	1	313	133399	130878	653391	0	0	0xd43f5e018b415631	1	0
stage57	3	6	2	314	132943	130363	662404	0	2	0xd43f5e018b415631	1	0
stage59	3	6	3	314	135598	131267	676509	0	1	0xd43f5e018b415631	1	0
stage57	3	7	0	315	132839	130645	658594	1	0	0xd43f5e018b415631	1	0
stage59	3	7	1	315	135038	131468	672541	1	1	0xd43f5e018b415631	1	0
stage59	3	7	2	316	133762	131554	658459	0	0	0xd43f5e018b415631	1	0
stage57	3	7	3	316	133346	130683	666068	0	0	0xd43f5e018b415631	1	0
stage59	3	8	0	317	134039	131828	660546	0	0	0xd43f5e018b415631	1	0
stage57	3	8	1	317	134338	131373	667777	1	0	0xd43f5e018b415631	1	0
stage57	3	8	2	318	133334	131125	656679	0	0	0xd43f5e018b415631	1	0
stage59	3	8	3	318	134046	131169	667070	0	2	0xd43f5e018b415631	1	0
stage57	3	9	0	319	132698	130471	656826	0	1	0xd43f5e018b415631	1	0
stage59	3	9	1	319	133337	131082	653809	0	0	0xd43f5e018b415631	1	0
stage59	3	9	2	320	133847	131620	664146	0	1	0xd43f5e018b415631	1	0
stage57	3	9	3	320	133021	130589	655053	0	1	0xd43f5e018b415631	1	0
stage59	3	10	0	321	134086	131098	667244	0	0	0xd43f5e018b415631	1	0
stage57	3	10	1	321	133399	131166	657196	2	2	0xd43f5e018b415631	1	0
stage57	3	10	2	322	133168	130915	650668	0	1	0xd43f5e018b415631	1	0
stage59	3	10	3	322	135724	131297	663603	0	0	0xd43f5e018b415631	1	0
stage57	3	11	0	323	134600	130940	662563	0	1	0xd43f5e018b415631	1	0
stage59	3	11	1	323	134277	131443	667028	0	0	0xd43f5e018b415631	1	0
stage59	3	11	2	324	133482	131277	656386	0	0	0xd43f5e018b415631	1	0
stage57	3	11	3	324	133242	130486	665281	1	0	0xd43f5e018b415631	1	0
stage59	3	12	0	325	135252	131050	661514	0	0	0xd43f5e018b415631	1	0
stage57	3	12	1	325	133172	130911	661562	0	0	0xd43f5e018b415631	1	0
stage57	3	12	2	326	133169	130972	655822	0	1	0xd43f5e018b415631	1	0
stage59	3	12	3	326	134080	131019	667438	1	0	0xd43f5e018b415631	1	0
stage57	3	13	0	327	133198	130982	657344	1	1	0xd43f5e018b415631	1	0
stage59	3	13	1	327	134436	131306	668974	1	1	0xd43f5e018b415631	1	0
stage59	3	13	2	328	133905	131695	657838	0	2	0xd43f5e018b415631	1	0
stage57	3	13	3	328	132817	130537	648331	0	1	0xd43f5e018b415631	1	0
stage59	3	14	0	329	135546	131182	662752	0	2	0xd43f5e018b415631	1	0
stage57	3	14	1	329	133131	130869	661322	1	1	0xd43f5e018b415631	1	0
stage57	3	14	2	330	133126	130595	656091	0	0	0xd43f5e018b415631	1	0
stage59	3	14	3	330	134059	131074	667512	0	1	0xd43f5e018b415631	1	0
stage57	3	15	0	331	133909	130416	658392	0	0	0xd43f5e018b415631	1	0
stage59	3	15	1	331	133859	131141	665840	0	0	0xd43f5e018b415631	1	0
stage59	3	15	2	332	134004	131807	657344	0	0	0xd43f5e018b415631	1	0
stage57	3	15	3	332	133382	131133	663861	0	0	0xd43f5e018b415631	1	0
stage59	3	16	0	333	135172	131252	675294	0	0	0xd43f5e018b415631	1	0
stage57	3	16	1	333	135040	130775	661662	0	0	0xd43f5e018b415631	1	0
stage57	3	16	2	334	133035	130790	662613	0	2	0xd43f5e018b415631	1	0
stage59	3	16	3	334	133189	130987	657880	0	0	0xd43f5e018b415631	1	0
stage57	3	17	0	335	132807	130527	651895	0	1	0xd43f5e018b415631	1	0
stage59	3	17	1	335	134000	131351	664913	1	1	0xd43f5e018b415631	1	0
stage59	3	17	2	336	133205	131005	655289	0	1	0xd43f5e018b415631	1	0
stage57	3	17	3	336	132513	130237	648905	1	1	0xd43f5e018b415631	1	0
stage59	3	18	0	337	134144	131865	663637	1	1	0xd43f5e018b415631	1	0
stage57	3	18	1	337	133718	130665	653786	1	1	0xd43f5e018b415631	1	0
stage57	3	18	2	338	133141	130906	661477	0	2	0xd43f5e018b415631	1	0
stage59	3	18	3	338	133556	131318	656506	2	0	0xd43f5e018b415631	1	0
